name,hex,rgb_r,rgb_g,rgb_b,lrv,code,brand,line,source_url,dataset_url,access_date,notes
Luck,#363231,54,50,49,5,SG6B9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/luck,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/luck; full corpus n=5032; seed subsample for ΔE matching
New Purple,#4D3358,77,51,88,7,S45F9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/new-purple,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/new-purple; full corpus n=5032; seed subsample for ΔE matching
Centre Rock,#453C4D,69,60,77,8,S49A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/centre-rock,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/centre-rock; full corpus n=5032; seed subsample for ΔE matching
Grape Escape,#554059,85,64,89,9,S49B8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/grape-escape,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/grape-escape; full corpus n=5032; seed subsample for ΔE matching
Fanfare,#504454,80,68,84,10,S45A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/fanfare,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/fanfare; full corpus n=5032; seed subsample for ΔE matching
Soft Grape,#524953,82,73,83,10,S47A8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/soft-grape,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/soft-grape; full corpus n=5032; seed subsample for ΔE matching
Purple People Eater,#5A4763,90,71,99,11,S45C8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-people-eater,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-people-eater; full corpus n=5032; seed subsample for ΔE matching
Purple Wisdom,#634073,99,64,115,11,S45H9,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/purple-wisdom,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/purple-wisdom; full corpus n=5032; seed subsample for ΔE matching
Presley Purple,#624875,98,72,117,12,S44F8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/presley-purple,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/presley-purple; full corpus n=5032; seed subsample for ΔE matching
Clary,#674976,103,73,118,12,S45F8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/clary,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/clary; full corpus n=5032; seed subsample for ΔE matching
Hyssop,#6C4976,108,73,118,13,S45G8,Dulux,Dulux Australia World of Colour (via shanmoorthy scrape of dulux.com.au),https://www.dulux.com.au/colour/hyssop,https://github.com/shanmoorthy/dulux-paint-colour-data,2026-09-20,RGB from public dataset; product page https://www.dulux.com.au/colour/hyssop; full corpus n=5032; seed subsample for ΔE matching
